Id,Name,Type,Address
3a5f35b9-18c4-4517-acdb-84b78e602131,  메가커피  정선군5호점,  메가커피,충청북도 정선군 42로 09
cd885330-a09a-4dd0-baee-b2bcf94a0c11,   이디야  진천군8호점,   이디야,충청남도 진천군 78길 64
3065514d-e938-4126-ae89-e0668b341ed5,   커피빈  사상구9호점,   커피빈,부산시 사상구 72로 43
0fefffaa-5233-479e-9730-661f42ee84c0,투썸플레이스  금정구9호점,투썸플레이스,부산시 금정구 53로 33
f8f63027-df24-4d9d-8b3f-ce4e69df04b4,   이디야  울릉군7호점,   이디야,경상남도 울릉군 33길 42
69f237b5-a845-4a76-ba8d-5b184506470c,  스타벅스  임실군7호점,  스타벅스,전라남도 임실군 65로 53
3e8c934c-8309-4097-9e81-62345ce885c4,  스타벅스  세종시5호점,  스타벅스,세종시 세종시 33길 12
c9bd0f45-b5eb-4763-82a5-1b36239fc216,   커피빈   남구3호점,   커피빈,대전시 남구 23길 10
4f05f2e5-2946-4fa5-bad6-b025a779fcf7,   이디야  괴산군4호점,   이디야,충청남도 괴산군 01로 16
3e6a4d25-c693-4d56-b013-7fa9f2a7369c,  탐앤탐스  오산시2호점,  탐앤탐스,경기도 오산시 98로 86
859807a0-9af8-42e2-82c3-d693f4ea5512,투썸플레이스  세종시4호점,투썸플레이스,세종시 세종시 69로 61
f82fd9f6-4f40-48f4-a3ca-1031e841353c,  메가커피  익산시6호점,  메가커피,전라남도 익산시 47길 83
8ad24de9-22f2-424f-ae4c-d45025c3bd43,   커피빈  순창군5호점,   커피빈,전라남도 순창군 92길 23
86f08107-730c-42f1-be20-6167f9d8b70c,투썸플레이스  태백시2호점,투썸플레이스,충청북도 태백시 80로 84
716c4f09-0aa8-4b03-abc4-ae02e44017cd,  스타벅스 동두천시4호점,  스타벅스,경기도 동두천시 97길 88
5f132024-7b37-47b5-b2f2-c5773f27e369,  스타벅스  영동군5호점,  스타벅스,충청남도 영동군 37로 69
4e79c612-74bd-4ec9-a8f7-f425b34e0642,  메가커피 동두천시5호점,  메가커피,경기도 동두천시 74길 86
4b1fc5e7-5507-45dd-9b47-9de872e9046c,투썸플레이스  청주시5호점,투썸플레이스,충청남도 청주시 87길 57
a55c28be-9673-4a02-8701-eb8c848462d5,   커피빈  달성군2호점,   커피빈,인천시 달성군 54길 20
f761df5a-c02c-4d62-bdb9-4b23bc3b4f37,  스타벅스   동구4호점,  스타벅스,울산시 동구 89로 95
b68b790c-6fbd-4c8b-ab0f-f6c0f2534bea,  메가커피   서구6호점,  메가커피,광주시 서구 59길 59
88b32429-1c68-4893-aac8-5d4f9e8078cd,  메가커피 서귀포시2호점,  메가커피,제주도 서귀포시 30로 62
f8191923-2ef6-4d0c-a488-3a09a31756fd,  메가커피  부여군9호점,  메가커피,전라북도 부여군 03로 11
67464aa3-e32c-440e-9f92-12c3161d4623,  스타벅스   북구9호점,  스타벅스,대전시 북구 40로 26
08677cd7-ca76-439c-b7cb-30adb5c44b09,  탐앤탐스  창녕군4호점,  탐앤탐스,강원도 창녕군 82길 67
cc9c4fc4-f617-4298-9f8e-7e585f301298,  탐앤탐스   남구4호점,  탐앤탐스,울산시 남구 93길 13
ea658a50-8861-471b-8692-623972528d58,  탐앤탐스   동구3호점,  탐앤탐스,광주시 동구 46길 07
3b5804ff-9614-46a3-af12-1cef2e0810ae,  메가커피   동구4호점,  메가커피,대전시 동구 65길 55
feefaeff-cbe2-4011-8eeb-407bb309c428,  스타벅스  세종시8호점,  스타벅스,세종시 세종시 50로 32
95f1426d-ac8c-402b-a91a-55ec18015ccf,   커피빈   중구5호점,   커피빈,인천시 중구 22길 16
9ffd2aff-3e6e-4ae6-a970-ffbdaa84d1ef,  메가커피  문경시7호점,  메가커피,경상남도 문경시 55로 19
da60462a-acca-424f-ae7d-f9fd3fb51fca,   커피빈  서천군2호점,   커피빈,전라북도 서천군 69로 15
8345e119-23be-45d3-8293-9cf137a93004,  메가커피  수영구6호점,  메가커피,부산시 수영구 17로 27
34235c33-f62c-495d-970f-c6a706cad108,  메가커피  유성구1호점,  메가커피,광주시 유성구 71로 25
6fdfac9c-0a41-4c44-921f-3bf548ff5cc2,  탐앤탐스   중구5호점,  탐앤탐스,대구시 중구 50길 05
18f75235-7267-48c4-be4a-f065883b13c2,  스타벅스  신안군1호점,  스타벅스,경상북도 신안군 43길 72
53eefde1-6115-4510-bd27-a6803ca01a28,   이디야  함양군5호점,   이디야,강원도 함양군 59길 20
0e0c5a45-7f75-47b5-8ab8-64e90280f593,  메가커피   중구5호점,  메가커피,울산시 중구 26길 55
623f0248-2434-4608-bb03-989b0e25f2f9,   커피빈  태안군3호점,   커피빈,전라북도 태안군 74로 89
0a61c76c-286b-4e02-8102-bb04e4f5fdeb,  탐앤탐스   중구7호점,  탐앤탐스,광주시 중구 69로 78
d581c4d0-6670-4bcd-a14d-25154aef6cce,  탐앤탐스  수원시8호점,  탐앤탐스,경기도 수원시 08로 53
16dab466-163e-461c-b976-924966f1e926,   이디야  하동군4호점,   이디야,강원도 하동군 47길 42
e8b30c7c-cc40-444b-96c0-ba08282c0c5c,투썸플레이스  강화군5호점,투썸플레이스,대구시 강화군 18로 59
c49acf9e-2d7f-4840-83b2-f7fd288ebc1d,   이디야  장흥군1호점,   이디야,경상북도 장흥군 47로 31
0d447976-ab18-47bd-bb17-3bcc3ccf227f,  탐앤탐스  남동구3호점,  탐앤탐스,대구시 남동구 78길 71
cf33a71f-cb32-4069-88b3-daac04a0a5f6,   이디야 서귀포시1호점,   이디야,제주도 서귀포시 62길 09
6244e000-234c-4a05-a2a6-d0fccefd8c9f,   이디야   북구7호점,   이디야,인천시 북구 41길 11
d595b6a2-9ece-48a6-b9a3-da0b88af39b1,  탐앤탐스  고성군6호점,  탐앤탐스,강원도 고성군 84로 28
496a9d6b-6efe-4ef1-8c81-3421f80ddb9a,  스타벅스  사상구4호점,  스타벅스,부산시 사상구 68길 18
3f514a00-ea27-469f-a002-521cba8f1474,투썸플레이스  남동구6호점,투썸플레이스,대구시 남동구 64길 93
8ba202ef-f5e5-4ee3-a3fb-07e7c4e6bfaa,   커피빈  연제구4호점,   커피빈,부산시 연제구 69길 57
5a2c6697-33b7-4a53-8320-d1e853dab4f6,  탐앤탐스  대덕구7호점,  탐앤탐스,광주시 대덕구 02로 60
5a5f7bad-6b30-4594-bb4e-dadf675a2d3e,  메가커피   동구6호점,  메가커피,대전시 동구 19길 97
8c52773d-d408-49cd-a867-76bf3dd7e3f5,  탐앤탐스  유성구5호점,  탐앤탐스,광주시 유성구 38로 54
77fe1737-9ceb-4bbe-b1dc-94009acad43f,   이디야   동구3호점,   이디야,인천시 동구 25길 93
4eb8f297-c2c2-4516-93bf-ff2339c3100c,   커피빈  광진구9호점,   커피빈,서울시 광진구 17로 09
9b936c86-339c-4075-a996-5909e6290cc0,  스타벅스  고성군7호점,  스타벅스,강원도 고성군 24길 28
c92bf905-6ab7-4b3e-86cc-b43bfa9aac95,   커피빈   동구1호점,   커피빈,대구시 동구 64길 26
9fbac936-947b-4b99-8312-5be56c2f8934,투썸플레이스   서구9호점,투썸플레이스,대전시 서구 85로 84
a76bcf1d-f47f-40e6-83fd-87b1f1b6d456,   이디야  광산구6호점,   이디야,대전시 광산구 34로 19
a0819d55-2cb6-4635-8edf-db9b64972401,  메가커피  보은군6호점,  메가커피,충청남도 보은군 44길 42
9653b968-0342-40e5-a252-86ab7f3273fd,  탐앤탐스   동구7호점,  탐앤탐스,대전시 동구 06로 77
15d4b371-e35f-42c3-b6d7-2f01c0ee1843,  스타벅스  제천시3호점,  스타벅스,충청남도 제천시 68길 11
e05d71f4-408e-4d2c-9c2d-30f92da125ba,   커피빈   북구3호점,   커피빈,대전시 북구 20길 90
a15e0bfc-f898-4e3e-85bb-c56f70c240af,  탐앤탐스  곡성군4호점,  탐앤탐스,경상북도 곡성군 80로 77
9b8f4f35-b698-4973-bb54-922e7ef0d5ea,  스타벅스  구리시7호점,  스타벅스,경기도 구리시 66로 60
8cdbdb5f-721b-4c00-9a41-59cde55bbd81,투썸플레이스  천안시5호점,투썸플레이스,전라북도 천안시 62길 97
57a9d1d3-e629-42ca-8ba7-d08274bd71ae,   이디야 해운대구9호점,   이디야,부산시 해운대구 37로 50
1d54f4f3-5c54-4e58-949f-08c94e269079,  스타벅스 미추홀구2호점,  스타벅스,대구시 미추홀구 92로 58
785fa704-8a1f-4339-9890-b003b43c0b1b,   커피빈  과천시4호점,   커피빈,경기도 과천시 45로 39
be0b3b6c-ddb3-4665-94b1-7aaa844c0a59,  스타벅스  수영구5호점,  스타벅스,부산시 수영구 45길 63
3c0e23f5-1d00-4c02-8c81-f5c6222b0d90,투썸플레이스  평택시3호점,투썸플레이스,경기도 평택시 72길 93
0c385f52-a96c-46ee-96b8-683dc51060f3,   이디야  청양군2호점,   이디야,전라북도 청양군 50로 15
e02e8709-ff5f-4faa-8e15-4fd96f83f4ce,투썸플레이스   동구1호점,투썸플레이스,대전시 동구 58로 67
516739ee-21bb-49b4-b419-25dd95b7e45a,  스타벅스   동구8호점,  스타벅스,울산시 동구 53로 23
7bf0863f-e7f9-4752-96c7-bceac2594318,   커피빈  영주시7호점,   커피빈,경상남도 영주시 90로 51
c787bff5-87b9-4d7f-a428-aaff48db0f6d,  메가커피  옹진군2호점,  메가커피,대구시 옹진군 51로 89
15c4e793-0194-499e-9d39-13271e2ecb67,   이디야  수원시5호점,   이디야,경기도 수원시 71길 75
1780864e-a912-407a-b9ff-6b3002dfe6b7,  스타벅스  제주시6호점,  스타벅스,제주도 제주시 34길 28
b7c45dfa-68f7-4df1-8f6d-eae34ae8a461,  메가커피  강북구2호점,  메가커피,서울시 강북구 53로 52
16cbbe77-03f7-46fc-953a-fe0e79315f8f,  메가커피  유성구6호점,  메가커피,광주시 유성구 45길 62
d117b56b-d73f-44a8-9cc1-e6f91c9cc9be,  메가커피  남원시7호점,  메가커피,전라남도 남원시 64길 79
154e36ec-f804-4aef-bf00-eb6bc616db70,  메가커피  울주군5호점,  메가커피,울산시 울주군 59길 47
b35107bd-a3ea-40a1-832a-e3d19488b754,  탐앤탐스   북구8호점,  탐앤탐스,울산시 북구 23로 26
9837d8e4-238a-4feb-a113-e38c75cd5d29,  메가커피  강릉시5호점,  메가커피,충청북도 강릉시 80로 83
a3beed84-5ae6-4a00-9002-35b4a161c730,  메가커피   중구4호점,  메가커피,대구시 중구 69길 01
8fbec594-d1f7-4f30-9187-e522ddc3fba4,투썸플레이스 미추홀구2호점,투썸플레이스,대구시 미추홀구 86길 34
4dca0d70-c03f-415e-b271-d27a492b21c9,  메가커피  보은군4호점,  메가커피,충청남도 보은군 90로 40
fe2f67e1-c4dd-4057-9236-259ba9ad4a29,  스타벅스  계룡시6호점,  스타벅스,전라북도 계룡시 41로 09
349cf348-9e3c-4522-a123-14bd95b53a60,  탐앤탐스  평택시6호점,  탐앤탐스,경기도 평택시 11길 30
498dab7f-655c-4157-a4ef-564ea27aeca7,투썸플레이스  달성군6호점,투썸플레이스,인천시 달성군 20길 65
50d8b5cd-2a88-4e65-a0c4-ef7f42f9d3b0,  메가커피 동두천시7호점,  메가커피,경기도 동두천시 93길 92
09c3c18b-78b6-419d-9eb5-a174d05e24ae,   커피빈  세종시3호점,   커피빈,세종시 세종시 85로 14
a25dcfbe-7b7a-4b02-bff0-c98c55934530,투썸플레이스  괴산군8호점,투썸플레이스,충청남도 괴산군 81길 93
49f1b26f-f2f6-4712-87be-c82f52ded7cd,   이디야  옹진군9호점,   이디야,대구시 옹진군 17로 06
992899a5-6aaf-4f85-bbca-da8d48be57b8,투썸플레이스  계양구9호점,투썸플레이스,대구시 계양구 36로 74
699cf1c4-6b13-41a5-a123-c8cf96f93bde,   이디야  해남군9호점,   이디야,경상북도 해남군 17로 32
d2e04839-03f7-465b-ab0e-94ac95188449,  스타벅스   남구3호점,  스타벅스,인천시 남구 93길 73
2d71401c-c542-4fec-ae65-1c82e05890e8,  스타벅스  고창군3호점,  스타벅스,전라남도 고창군 98길 66
4ed64afd-0482-4072-909f-7f1838ee9861,   이디야   동구9호점,   이디야,광주시 동구 84길 32
8f6d56f0-f8eb-41b2-aa4e-7bff45a8e11a,  스타벅스  목포시9호점,  스타벅스,경상북도 목포시 79로 83
da3ea3f8-d0f6-496a-b6f9-cb6839c9eb1d,  스타벅스   서구5호점,  스타벅스,인천시 서구 88길 09
eb67a332-4a2f-4d19-8328-778d60b6bfc5,투썸플레이스  옥천군2호점,투썸플레이스,충청남도 옥천군 22길 33
d1ac617f-801b-4457-bb99-2589ff346ffa,   커피빈  광산구7호점,   커피빈,대전시 광산구 73길 97
48706ab3-4a41-45d5-91ea-546e3715a0c6,  탐앤탐스  의성군9호점,  탐앤탐스,경상남도 의성군 73길 30
c20d016d-ab82-41d8-8138-db9a0d1619bc,  스타벅스  합천군4호점,  스타벅스,강원도 합천군 98로 93
3344b20f-e358-46a0-bfff-3f747fb61e10,투썸플레이스  음성군4호점,투썸플레이스,충청남도 음성군 13길 93
7d34e847-a6d7-4577-adb2-2c04a5dce04a,   이디야   중구1호점,   이디야,인천시 중구 91로 19
3babfeb7-03de-4ce0-9192-b8e6532d0b2e,   이디야  문경시7호점,   이디야,경상남도 문경시 60로 77
5fc9ddde-2f4e-4517-a524-559c69acbcb6,   이디야   서구6호점,   이디야,인천시 서구 35길 38
73e558b4-3ef5-4b20-a8df-4437d02343c2,   이디야   중구9호점,   이디야,광주시 중구 01로 33
9701a88d-3357-429e-94db-5d6e247b4201,   이디야   동구3호점,   이디야,대전시 동구 55로 86
aba2fce1-6ba7-4b37-9458-121a4aab78cd,투썸플레이스  당진시4호점,투썸플레이스,전라북도 당진시 54로 68
f398a1bd-16ea-4285-a068-641657db8d45,   커피빈  청도군2호점,   커피빈,경상남도 청도군 85로 95
eb870c51-096f-4d3c-9e81-9cf3129f812f,   커피빈 해운대구2호점,   커피빈,부산시 해운대구 39길 57
50aa3481-1c96-43cc-9292-f58beead5af5,  탐앤탐스  금정구2호점,  탐앤탐스,부산시 금정구 80길 02
df232b06-8619-462c-b5b0-41fe6ed4f037,투썸플레이스  세종시2호점,투썸플레이스,세종시 세종시 92길 34
a8e0328d-7e23-4764-bb51-6023246ed2a5,   커피빈  제주시2호점,   커피빈,제주도 제주시 31로 95
f45b122b-ce52-408e-b126-82d43551d997,   커피빈  강동구7호점,   커피빈,서울시 강동구 28로 05
0b183436-5fb7-42e2-a2ab-d830cdaabbe4,  메가커피  세종시7호점,  메가커피,세종시 세종시 30로 90
8de858e7-3e21-4fec-97d6-5cb445b09104,  메가커피 부산진구1호점,  메가커피,부산시 부산진구 52길 84
ff94bc0f-e488-429a-afa4-3b32cf198962,   커피빈  세종시6호점,   커피빈,세종시 세종시 28로 50
67ec1d5e-2212-4d26-be5e-f544d4894cc8,  탐앤탐스  제천시5호점,  탐앤탐스,충청남도 제천시 55로 20
3d515f37-73da-4a95-a484-ab8af393bf78,  메가커피  태백시3호점,  메가커피,충청북도 태백시 22로 63
654bebe8-3f3f-4d63-84c9-c95f442e0b1c,  메가커피   동구4호점,  메가커피,광주시 동구 35길 29
a25e434e-a435-4cae-a6cc-9eb38e5b0081,   커피빈  강서구7호점,   커피빈,부산시 강서구 44길 68
26dd0d53-2cf3-43be-821f-ee6dce3e9ab6,  메가커피   북구1호점,  메가커피,대전시 북구 55로 37
d8854b55-6d49-4d05-b56e-5496e92b50dc,  탐앤탐스  강남구1호점,  탐앤탐스,서울시 강남구 76로 06
20ec111c-3d72-4ac4-831e-5b08e6177e09,   커피빈  울주군8호점,   커피빈,울산시 울주군 05길 04
8ea17cf5-f4dd-4a1d-a631-c9fbd203b213,투썸플레이스  세종시2호점,투썸플레이스,세종시 세종시 05로 04
85f2b31c-9a0a-4fef-9146-11d5cb55e5b9,  탐앤탐스  고흥군3호점,  탐앤탐스,경상북도 고흥군 69로 31
9d25f02c-feb6-4b3b-b535-a28fa922ffe6,  메가커피  제주시7호점,  메가커피,제주도 제주시 36로 12
87a45375-e988-4fe1-8556-da02ad7e7ea6,   이디야  강화군8호점,   이디야,대구시 강화군 48길 84
df934354-cb9d-45b1-811f-f419c04ba824,투썸플레이스  청주시3호점,투썸플레이스,충청남도 청주시 01길 68
f34eaf81-986b-4572-a633-bd4f8aab386b,투썸플레이스  화천군6호점,투썸플레이스,충청북도 화천군 17로 33
1663fd65-876f-4d53-b6d3-7ffed9801c56,   이디야  하동군8호점,   이디야,강원도 하동군 89로 28
f0ab7172-a549-4eef-9c10-603ffe2d1664,  스타벅스  평창군9호점,  스타벅스,충청북도 평창군 70로 38
acada2bd-a722-4242-ab0a-fb4bfd1ab9a7,  메가커피  당진시7호점,  메가커피,전라북도 당진시 94길 05
dd9fc3c9-bbed-460f-b40e-e89e32b214fd,  메가커피  울주군4호점,  메가커피,울산시 울주군 05길 88
26cfdd6b-2b9d-4360-91e2-6bd5f1a91ac0,   커피빈  기장군1호점,   커피빈,부산시 기장군 54길 08
e1e720ce-dec1-4e4e-a833-1eb37a2592b3,   커피빈  홍성군4호점,   커피빈,전라북도 홍성군 75로 54
d63261d8-3dd4-41ca-9dd6-c733a1699513,  메가커피  무안군8호점,  메가커피,경상북도 무안군 32로 72
fa141305-930e-4eb0-b87c-937893d191e8,  탐앤탐스  부평구2호점,  탐앤탐스,대구시 부평구 46길 98
71517c89-6e7b-44c0-80e4-52c2c7e3e05b,   이디야  보령시9호점,   이디야,전라북도 보령시 77로 30
bdb128df-7836-47a3-afcc-7578c40c13f8,   이디야  세종시6호점,   이디야,세종시 세종시 39길 93
76041634-1c11-4971-986a-5f24387ccd8d,투썸플레이스  양평군1호점,투썸플레이스,경기도 양평군 64길 22
6c12b59d-debd-4e80-8775-8da12a387c1a,   이디야   동구8호점,   이디야,광주시 동구 81길 53
8ae85cd6-73d5-4848-8eb0-9ba5c34fb837,  메가커피  충주시6호점,  메가커피,충청남도 충주시 19로 49
d84d1e17-ddf4-48bd-a61b-9a2640ce08d1,  스타벅스 동대문구5호점,  스타벅스,서울시 동대문구 28길 77
9987fd19-4fcb-4a9b-995c-77f84c6c55d5,  스타벅스  홍성군6호점,  스타벅스,전라북도 홍성군 32길 03
f678025f-3447-41b6-8c25-07eefd25d20e,   커피빈 부산진구9호점,   커피빈,부산시 부산진구 32길 44
f8aa69a7-b115-46bf-91fb-02fc7b21dddb,   이디야   북구9호점,   이디야,인천시 북구 32로 58
05acf789-baf0-4cdc-afc4-6f06a46a9a4d,  메가커피  영도구2호점,  메가커피,부산시 영도구 86길 18
5d6cd146-dfd9-4d86-aef4-63316c3071bb,   커피빈  곡성군7호점,   커피빈,경상북도 곡성군 70길 62
9810e9fe-8ae8-4aba-90a3-88236e1b3d89,투썸플레이스  정읍시2호점,투썸플레이스,전라남도 정읍시 63길 51
de7f829a-8b05-422a-a6eb-99ddd5562fd4,   이디야  성남시4호점,   이디야,경기도 성남시 67길 32
8be7e669-bf4d-4782-878d-2ef9d41d4615,투썸플레이스  양구군7호점,투썸플레이스,충청북도 양구군 38로 20
1c28e0bd-fb06-438d-9fe9-321193a72269,   커피빈  고창군5호점,   커피빈,전라남도 고창군 48길 38
4ee22345-2d45-4454-9c00-94759819c194,  메가커피   서구4호점,  메가커피,대전시 서구 04로 89
33d7b1df-7c7e-47aa-8e36-9a0d6430455e,  탐앤탐스  수성구1호점,  탐앤탐스,인천시 수성구 29로 19
95e63052-9fb1-4572-934c-f59b457b6679,  스타벅스  거제시1호점,  스타벅스,강원도 거제시 16길 29
185b6caf-ee68-43a6-8a90-9342b5bdeab6,  메가커피  군위군4호점,  메가커피,경상남도 군위군 24로 33
77487aab-4568-4ea0-aade-f7d31c74de6c,  탐앤탐스   동구7호점,  탐앤탐스,광주시 동구 04길 54
910e1732-a9d1-4291-a784-219dad562608,투썸플레이스 미추홀구2호점,투썸플레이스,대구시 미추홀구 05길 66
59ce5474-e148-418f-9023-325e7fe93c61,  메가커피  연제구5호점,  메가커피,부산시 연제구 17길 29
11f26cfc-2e4d-4fa6-91ae-512a671dbd54,   커피빈  김해시8호점,   커피빈,강원도 김해시 42로 50
72d95abf-2b0f-4e4d-9445-0e496fe1d85a,   이디야   서구2호점,   이디야,광주시 서구 32길 34
611206d2-0eb5-41e9-bc89-89091154fa2b,  메가커피  대덕구3호점,  메가커피,광주시 대덕구 96로 73
14c57cb0-63ad-44d5-b7d0-74f2e76890a5,   커피빈 서귀포시7호점,   커피빈,제주도 서귀포시 91길 14
ed9eab98-a862-4718-bb5b-9eda2e956368,  메가커피  여주시7호점,  메가커피,경기도 여주시 49길 67
33ebf75a-3a87-49c5-8ef8-77c1701e0d7f,  탐앤탐스  통영시7호점,  탐앤탐스,강원도 통영시 54로 74
5437e571-e480-45b5-b5cb-9b6fc7e8d488,  메가커피   중구4호점,  메가커피,울산시 중구 93로 13
41646c44-1f1e-48bb-851d-df590982a680,  메가커피   중구7호점,  메가커피,인천시 중구 08로 68
089329cf-0108-4196-968b-5585dd378015,   커피빈  의령군6호점,   커피빈,강원도 의령군 64길 07
6b758bb2-d5a3-4540-aecf-433e5f8ac0c1,  스타벅스  통영시2호점,  스타벅스,강원도 통영시 26로 52
bd1d7d24-847e-4a2b-a9db-f438265f34b2,  탐앤탐스   동구5호점,  탐앤탐스,울산시 동구 45길 18
22682678-14e0-47b1-82e4-515e433fd00c,  메가커피  오산시1호점,  메가커피,경기도 오산시 13길 90
2d3aead7-4940-4af3-83c0-73b862abfd55,   커피빈   동구4호점,   커피빈,울산시 동구 72길 69
8277ff59-b95e-437b-a02b-4fdfe321af7d,  탐앤탐스  옥천군9호점,  탐앤탐스,충청남도 옥천군 93로 20
11c5f492-6c14-4347-8f11-7841ba64e8e8,   이디야  논산시3호점,   이디야,전라북도 논산시 90길 99
c5f8633e-2c39-4a3f-9a73-08eb1f72651c,  탐앤탐스   중구1호점,  탐앤탐스,울산시 중구 10길 33
d9662e13-e467-48cf-a77e-7a2970535ac0,   커피빈 부산진구7호점,   커피빈,부산시 부산진구 12로 20
52e1b64e-0bc0-4bb0-80dc-85785126bc50,   이디야   중구4호점,   이디야,인천시 중구 94길 55
ee19d026-d149-4f64-b6c5-6ec950ae49b8,  스타벅스  괴산군8호점,  스타벅스,충청남도 괴산군 50로 36
ebb0a16c-76d6-418f-a12a-e02f31382413,  탐앤탐스  완주군6호점,  탐앤탐스,전라남도 완주군 14로 84
893454cb-d8a6-4f39-a908-8244841a83ba,  스타벅스  강서구6호점,  스타벅스,부산시 강서구 80길 57
856f1d98-0cab-4d06-8ae0-32b78d31b270,   커피빈   남구6호점,   커피빈,대전시 남구 85로 51
63838e2f-b914-44d0-ada4-1aae970d080b,  탐앤탐스   북구7호점,  탐앤탐스,대전시 북구 03로 07
eec6ca6e-310e-4d73-b7bb-eeee53988002,  탐앤탐스   북구8호점,  탐앤탐스,부산시 북구 33길 75
c224fb2f-6857-486f-809b-a74ed8886c66,   이디야   서구9호점,   이디야,대전시 서구 06로 44
558f63f3-da9a-46ad-a80b-55731782ec6e,  탐앤탐스   남구2호점,  탐앤탐스,인천시 남구 24로 02
28b3bd5e-7bd7-463a-9bb5-37264d5a3d5e,투썸플레이스  세종시7호점,투썸플레이스,세종시 세종시 98로 95
54b2440d-e641-40b8-853f-357bfc264d15,   커피빈   서구3호점,   커피빈,대전시 서구 98길 36
f0b55b40-a6fb-4a30-960c-a45ec86730d5,   이디야  영광군5호점,   이디야,경상북도 영광군 95길 76
69152f11-80f1-4ba4-b796-04c37ce96783,   커피빈  완주군6호점,   커피빈,전라남도 완주군 64로 78
0ec99dc0-5c8e-43b1-9a2a-608e591b6a54,  탐앤탐스  제주시7호점,  탐앤탐스,제주도 제주시 80길 54
90922d13-ff4c-4b5f-a3a0-c3c0a16d057c,   이디야  금정구7호점,   이디야,부산시 금정구 66로 51
601590b5-5bcd-4f47-b4f0-ea0425788582,   이디야 서귀포시7호점,   이디야,제주도 서귀포시 85길 34
bb3a8863-3a20-462a-948c-4c0b3450a1bc,  탐앤탐스  계양구7호점,  탐앤탐스,대구시 계양구 77길 78
2ae5f89d-b9b9-4ec6-9bab-f9260908e002,  스타벅스  충주시2호점,  스타벅스,충청남도 충주시 75길 63
c6ddc5b4-6b31-4797-ad7e-1b116bdc85b5,   커피빈   남구7호점,   커피빈,울산시 남구 41로 10
0d3f8709-bd02-4fa1-a11d-94a230267d6f,  스타벅스   동구1호점,  스타벅스,울산시 동구 41길 13
9f7e4356-9037-471a-8fad-54798ced3979,   이디야  연수구7호점,   이디야,대구시 연수구 56로 90
29e100d2-4d08-42a3-9653-6f9a5be441dc,  메가커피  달성군1호점,  메가커피,인천시 달성군 58로 12
e2613a44-df08-4669-9e08-8e12581f8b86,   이디야  김포시8호점,   이디야,경기도 김포시 75길 73
e1707408-4585-4dec-aea5-8ef6ff21ff3e,  탐앤탐스  함평군5호점,  탐앤탐스,경상북도 함평군 04길 76
4f8a044b-fb76-4399-9477-df0a4649d5c8,투썸플레이스  이천시5호점,투썸플레이스,경기도 이천시 88로 97
eb589872-6a18-47f2-a016-f765129b9451,투썸플레이스  부안군7호점,투썸플레이스,전라남도 부안군 03로 56
1ce959b1-9245-4be6-9152-6446ed71e42f,  탐앤탐스  울주군1호점,  탐앤탐스,울산시 울주군 80길 71
c8c83260-adc6-412c-84a4-1f14cddee2d5,  메가커피  함평군8호점,  메가커피,경상북도 함평군 37로 48
da03b0ee-0bd2-4e88-b93f-ff52d2f70eda,투썸플레이스  세종시4호점,투썸플레이스,세종시 세종시 91로 46
c845605f-b700-493f-85f3-f1ce877d95e9,  메가커피  안동시9호점,  메가커피,경상남도 안동시 76길 26
522a643b-e800-4d56-b598-5322525e4d18,  탐앤탐스   중구7호점,  탐앤탐스,울산시 중구 68길 18
b1a2d62a-25e4-4c2a-8a29-82480c09fb91,   커피빈  태안군9호점,   커피빈,전라북도 태안군 69로 06
51d82d82-a646-41a7-aea2-6969c0aceb85,   커피빈  진안군2호점,   커피빈,전라남도 진안군 84길 54
42e3477e-f65b-4e0d-ad1b-bbe5410c0d65,투썸플레이스  세종시1호점,투썸플레이스,세종시 세종시 31로 98
fb2a5ca7-ef1c-4f6b-8c6d-45e605151af5,   커피빈  목포시6호점,   커피빈,경상북도 목포시 76길 74
485430c0-5064-4268-b3d7-a2b55e6afa44,투썸플레이스  장수군8호점,투썸플레이스,전라남도 장수군 27길 92
68720f0b-69b9-40be-8d5e-a98df6d69fef,  스타벅스   동구2호점,  스타벅스,광주시 동구 36로 61
6c2dca3c-9bf3-4cb1-8dc2-f47d336b02bc,  메가커피  하동군3호점,  메가커피,강원도 하동군 11길 90
3393a80a-c7d0-4115-a097-bc5e5642d898,  스타벅스  예천군4호점,  스타벅스,경상남도 예천군 12길 77
a49f6cd9-6bf4-4e18-b8f4-bf46b2d593e0,  스타벅스  수성구4호점,  스타벅스,인천시 수성구 28로 43
0fd10a2f-023e-4c84-a1c0-762d92a1516a,   이디야  사하구1호점,   이디야,부산시 사하구 99길 63
aeee982c-4c67-4865-ba25-d811a2ea88b1,   이디야  도봉구8호점,   이디야,서울시 도봉구 83길 42
f2f3d2c4-36c2-482a-b54c-a010b44afb11,  탐앤탐스   남구2호점,  탐앤탐스,울산시 남구 24로 47
2155cbf7-382b-4b2d-8120-4d6ebee28c79,  스타벅스  강화군7호점,  스타벅스,대구시 강화군 22로 53
213a29cc-e3ac-4a2a-a11a-90df531c9f0d,  탐앤탐스  광산구5호점,  탐앤탐스,대전시 광산구 81길 65
21213feb-14ab-453f-a84d-6c7047bf1996,   커피빈  동작구2호점,   커피빈,서울시 동작구 83로 74
546a1a84-16f2-4d1f-9a31-7756d735f100,투썸플레이스   중구6호점,투썸플레이스,울산시 중구 86길 10
